Time Span;22.01.2018 - 19.05.2020;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Serial;Owner;Configuration;Connected (Now);Coffee Total [kg];Grinder 1 [kg];Grinder 2 [kg];Grinder 3 [kg];Flavor 1 [lt];Flavor 2 [lt];Flavor 3 [lt];Flavor 4 [lt];Country;Store ID;Location Description;Tags
B1-134564;;BW4c CTM2;Y;519.59;381.42;138.17;0;0;0;0;0;Switzerland;Plant 2 / 2nd Floor;Werk 2, Pausenraum 2.OG, links;Kantinenmaschinen
